Id,SalePrice
1853,140512.44
1854,172446.23
1855,142732.62
1856,219220.22
1857,161642.67
1858,131598.7
1859,114416.12
1860,154762.6
1861,115686.28
1862,291185.5
1863,282043.94
1864,282043.94
1865,337350.03
1866,332825.75
1867,238312.03
1868,298944.2
1869,202580.48
1870,228011.0
1871,248815.81
1872,168038.39
1873,241401.31
1874,144903.81
1875,198592.16
1876,194385.77
1877,219024.77
1878,214557.03
1879,129739.03
1880,134394.7
1881,236362.56
1882,247919.9
1883,184808.81
1884,207962.14
1885,241643.45
1886,297575.8
1887,199347.62
1888,271974.16
1889,169480.0
1890,129695.51
1891,136431.7
1892,111470.664
1893,131769.11
1894,126268.99
1895,135497.38
1896,130456.734
1897,120882.69
1898,111432.945
1899,153549.61
1900,137502.66
1901,167785.98
1902,132539.98
1903,215610.55
1904,141852.4
1905,188823.86
1906,164258.36
1907,206719.94
1908,111213.07
1909,138660.98
1910,120269.01
1911,211626.12
1912,307316.34
1913,139978.4
1914,53817.285
1915,322755.94
1916,64681.418
1917,249380.83
1918,139838.55
1919,166971.81
1920,155351.25
1921,457084.62
1922,331652.06
1923,204904.81
1924,215299.08
1925,198085.06
1926,401419.75
1927,132779.88
1928,157780.55
1929,120728.86
1930,134129.31
1931,150254.8
1932,135639.97
1933,189220.53
1934,178106.53
1935,169240.25
1936,178147.36
1937,185214.08
1938,185763.75
1939,246140.33
1940,183280.02
1941,175322.86
1942,179838.38
1943,210329.95
1944,357173.8
1945,372228.1
1946,149523.94
1947,307846.38
1948,184114.61
1949,242868.94
1950,172598.3
1951,254309.14
1952,203016.97
1953,165134.67
1954,180096.78
1955,129426.3
1956,295914.28
1957,154700.77
1958,307733.56
1959,137481.31
1960,111629.945
1961,117860.05
1962,97216.87
1963,101831.53
1964,110093.516
1965,139873.58
1966,134289.39
1967,279932.56
1968,451668.8
1969,406804.1
1970,450208.53
1971,412809.84
1972,366355.88
1973,246631.69
1974,323764.5
1975,465850.56
1976,275249.2
1977,367187.3
1978,388650.47
1979,321171.38
1980,186261.02
1981,343520.62
1982,212310.94
1983,194840.05
1984,166692.8
1985,220782.14
1986,210580.83
1987,173880.67
1988,177039.62
1989,188792.52
1990,220901.03
1991,242200.78
1992,209824.45
1993,161699.28
1994,243845.0
1995,180029.66
1996,242166.23
1997,299972.44
1998,345636.1
1999,273507.53
2000,315846.75
2001,273208.12
2002,255606.02
2003,257325.94
2004,269538.28
2005,221246.95
2006,220506.84
2007,239942.17
2008,225201.08
2009,189505.02
2010,194049.06
2011,138158.0
2012,177690.48
2013,179891.44
2014,180915.53
2015,199613.14
2016,193821.31
2017,195428.05
2018,122923.68
2019,134946.05
2020,106032.086
2021,107993.05
2022,180131.72
2023,140887.8
2024,260838.34
2025,351717.56
2026,172099.86
2027,159049.52
2028,147699.08
2029,169390.73
2030,261461.5
2031,246912.55
2032,271347.06
2033,261283.19
2034,163487.34
2035,211962.97
2036,195810.92
2037,199738.95
2038,281853.97
2039,223059.88
2040,322807.84
2041,278716.72
2042,200455.23
2043,172476.8
2044,174855.7
2045,200760.17
2046,143240.61
2047,144668.4
2048,139831.69
2049,150595.42
2050,164261.62
2051,108938.87
2052,123340.86
2053,148695.73
2054,88382.85
2055,172510.58
2056,141818.84
2057,115362.9
2058,230658.64
2059,134980.23
2060,170333.67
2061,163487.34
2062,127207.97
2063,113725.86
2064,139856.31
2065,114784.56
2066,167655.03
2067,121305.336
2068,123772.84
2069,77525.4
2070,111381.734
2071,104761.95
2072,108445.22
2073,140484.72
2074,176219.2
2075,146819.42
2076,119942.46
2077,156569.67
2078,127988.945
2079,128308.2
2080,116752.17
2081,120880.85
2082,107806.03
2083,141588.05
2084,108173.336
2085,117465.125
2086,131250.61
2087,118849.77
2088,94824.44
2089,76646.05
2090,128481.414
2091,117038.92
2092,126631.6
2093,122405.91
2094,114708.17
2095,157425.06
2096,75739.55
2097,93869.32
2098,159477.02
2099,55255.53
2100,79287.43
2101,116913.64
2102,117108.59
2103,104557.734
2104,135585.23
2105,136152.47
2106,67456.17
2107,206064.5
2108,109837.6
2109,106591.375
2110,141156.22
2111,142609.14
2112,144087.83
2113,121441.87
2114,112466.36
2115,160532.56
2116,125066.266
2117,149903.38
2118,127359.4
2119,109991.85
2120,114675.83
2121,85574.27
2122,107825.4
2123,87338.41
2124,164577.52
2125,130913.44
2126,143227.81
2127,151884.89
2128,124384.766
2129,105095.33
2130,134195.33
2131,159454.38
2132,116467.97
2133,122188.23
2134,120645.51
2135,95137.15
2136,71624.195
2137,117774.96
2138,131283.53
2139,146831.39
2140,139871.7
2141,141843.78
2142,128691.59
2143,142885.86
2144,112131.57
2145,139425.39
2146,161065.55
2147,155805.77
2148,138089.34
2149,148218.25
2150,211881.94
2151,109844.88
2152,188154.25
2153,169823.88
2154,104307.28
2155,141896.22
2156,308281.12
2157,232576.55
2158,235602.28
2159,198653.2
2160,168488.3
2161,236331.62
2162,408796.47
2163,366987.72
2164,252906.58
2165,191289.0
2166,150646.62
2167,219593.92
2168,201138.52
2169,193247.05
2170,218745.8
2171,150845.94
2172,137191.8
2173,162174.58
2174,225638.81
2175,292048.78
2176,311468.75
2177,252442.08
2178,206317.12
2179,137114.19
2180,237634.02
2181,192801.81
2182,224050.88
2183,192905.23
2184,121564.82
2185,116436.78
2186,147005.81
2187,155470.78
2188,153870.78
2189,254328.36
2190,83957.95
2191,81788.42
2192,90708.36
2193,109544.625
2194,101854.72
2195,109185.91
2196,100301.914
2197,134232.11
2198,152245.69
2199,179096.95
2200,140326.12
2201,138427.08
2202,196479.45
2203,150403.56
2204,183124.67
2205,115628.77
2206,137889.34
2207,225079.47
2208,238920.67
2209,226540.95
2210,117892.51
2211,113896.23
2212,114455.836
2213,101455.71
2214,130922.6
2215,104305.94
2216,158249.5
2217,81365.15
2218,60152.758
2219,61616.13
2220,60402.258
2221,324821.62
2222,271613.4
2223,313667.44
2224,212644.48
2225,118726.44
2226,200946.3
2227,206022.62
2228,262949.88
2229,243090.28
2230,148703.45
2231,220676.62
2232,178798.03
2233,186066.08
2234,247570.77
2235,242153.33
2236,272779.72
2237,353654.0
2238,204684.06
2239,113363.76
2240,155174.06
2241,159299.17
2242,128038.766
2243,124557.516
2244,103487.19
2245,109868.57
2246,145360.64
2247,108829.516
2248,118146.8
2249,126348.35
2250,133674.75
2251,105974.84
2252,177264.9
2253,147797.28
2254,176714.4
2255,188349.7
2256,180333.11
2257,205203.03
2258,157138.19
2259,175211.8
2260,151746.25
2261,186359.72
2262,208921.88
2263,377019.16
2264,473508.78
2265,163664.53
2266,294107.7
2267,388183.0
2268,391091.3
2269,139301.3
2270,190637.08
2271,210857.42
2272,196426.56
2273,164388.42
2274,170631.56
2275,160378.4
2276,177347.39
2277,193025.17
2278,147819.92
2279,131650.47
2280,115369.27
2281,172852.61
2282,201758.5
2283,104434.53
2284,118760.21
2285,134074.52
2286,120232.664
2287,350090.47
2288,277193.34
2289,385484.62
2290,436671.88
2291,325906.34
2292,432038.47
2293,476305.6
2294,402016.2
2295,453357.94
2296,256869.92
2297,306756.28
2298,320607.4
2299,387653.97
2300,334207.62
2301,283944.25
2302,242364.52
2303,228063.4
2304,224433.88
2305,188449.86
2306,185238.06
2307,188381.8
2308,218420.2
2309,280866.3
2310,200305.84
2311,197449.42
2312,181952.72
2313,174431.64
2314,166063.89
2315,172739.25
2316,202091.7
2317,180146.97
2318,171116.28
2319,167859.75
2320,187319.94
2321,231729.14
2322,166311.08
2323,184477.78
2324,169674.17
2325,208708.25
2326,165531.23
2327,209008.34
2328,227872.12
2329,180967.95
2330,172730.67
2331,372887.4
2332,368117.03
2333,309907.56
2334,255843.39
2335,257305.83
2336,332858.44
2337,213223.75
2338,282663.22
2339,225749.12
2340,392024.8
2341,229303.05
2342,222289.61
2343,224911.92
2344,222094.61
2345,224086.78
2346,204198.44
2347,198115.83
2348,226918.44
2349,194074.45
2350,299007.12
2351,260449.36
2352,254692.62
2353,279142.84
2354,132964.44
2355,146094.23
2356,158617.05
2357,191809.08
2358,192421.47
2359,123587.96
2360,111997.3
2361,143332.83
2362,269532.3
2363,130986.55
2364,154232.69
2365,217161.81
2366,188658.38
2367,214090.67
2368,229736.31
2369,210733.7
2370,167909.69
2371,168981.5
2372,192073.66
2373,274497.97
2374,314961.6
2375,252189.08
2376,297001.7
2377,354355.25
2378,142163.02
2379,204016.27
2380,144057.23
2381,147320.61
2382,191757.1
2383,197760.75
2384,243031.92
2385,158582.9
2386,133128.48
2387,136163.4
2388,105406.12
2389,131203.84
2390,148298.73
2391,144947.7
2392,115161.37
2393,161581.31
2394,143335.36
2395,202586.08
2396,140912.64
2397,215378.9
2398,139199.05
2399,67592.414
2400,60858.137
2401,115029.43
2402,133594.1
2403,141383.1
2404,154448.98
2405,154495.86
2406,143296.89
2407,124380.805
2408,143352.81
2409,122709.48
2410,163868.53
2411,120732.23
2412,157130.73
2413,125832.836
2414,152835.5
2415,135602.2
2416,123347.83
2417,131136.56
2418,133641.31
2419,118497.13
2420,131593.64
2421,143514.6
2422,115861.12
2423,139023.05
2424,150157.56
2425,260489.6
2426,131114.7
2427,138347.97
2428,174022.03
2429,114562.375
2430,130555.56
2431,112375.75
2432,151004.42
2433,145994.52
2434,135951.08
2435,153613.88
2436,110545.22
2437,106995.82
2438,133226.44
2439,109450.01
2440,115903.22
2441,101524.69
2442,98599.03
2443,123044.21
2444,128174.72
2445,81900.52
2446,140308.19
2447,194155.6
2448,140572.92
2449,102237.766
2450,146674.34
2451,127519.12
2452,206707.39
2453,89072.1
2454,124055.08
2455,126807.23
2456,129328.09
2457,131922.7
2458,129837.766
2459,113611.484
2460,134753.16
2461,118680.24
2462,136890.89
2463,124706.34
2464,181065.9
2465,134572.16
2466,111437.43
2467,137552.3
2468,79149.5
2469,79100.5
2470,187506.44
2471,202771.11
2472,172283.44
2473,114957.234
2474,75374.31
2475,205054.6
2476,107157.41
2477,127134.625
2478,154195.4
2479,107010.734
2480,164539.17
2481,119547.87
2482,129627.83
2483,111338.24
2484,120317.3
2485,127027.31
2486,156810.62
2487,193889.2
2488,159272.44
2489,153468.95
2490,155371.75
2491,108044.98
2492,183059.6
2493,163364.64
2494,151374.69
2495,80039.28
2496,236995.89
2497,149422.42
2498,111781.81
2499,92509.33
2500,134715.94
2501,133778.28
2502,149698.14
2503,98114.914
2504,169002.84
2505,219610.5
2506,252824.62
2507,287924.0
2508,248157.8
2509,211703.66
2510,211602.53
2511,172194.73
2512,202946.62
2513,213996.0
2514,254514.89
2515,161844.94
2516,166975.9
2517,143333.25
2518,154556.3
2519,223099.83
2520,212123.64
2521,188733.48
2522,223081.17
2523,122877.164
2524,141502.73
2525,150339.05
2526,135208.06
2527,115996.2
2528,137553.34
2529,137384.81
2530,131248.17
2531,247707.47
2532,224238.36
2533,194214.1
2534,223957.12
2535,308098.7
2536,235579.62
2537,225296.94
2538,175472.98
2539,187899.64
2540,178263.9
2541,174630.42
2542,169253.3
2543,131098.62
2544,125407.29
2545,138280.56
2546,126190.984
2547,146019.33
2548,144650.8
2549,160088.83
2550,319759.28
2551,142886.39
2552,130022.445
2553,72638.22
2554,96977.06
2555,122358.37
2556,108351.07
2557,114459.95
2558,146640.06
2559,134964.62
2560,145243.89
2561,133267.84
2562,130084.57
2563,150333.6
2564,197199.33
2565,126437.445
2566,172809.03
2567,132386.9
2568,197348.75
2569,195894.23
2570,116821.71
2571,185280.97
2572,147970.75
2573,217787.97
2574,269911.1
2575,132236.84
2576,132236.7
2577,151542.02
2578,77271.06
2579,56943.46
2580,101519.58
2581,105731.36
2582,113913.984
2583,257931.98
2584,167308.53
2585,202395.2
2586,220673.77
2587,193716.86
2588,140413.8
2589,150872.58
2590,222333.7
2591,209251.44
2592,220318.94
2593,248789.6
2594,164931.77
2595,211143.5
2596,320028.22
2597,199981.95
2598,285354.62
2599,295684.6
2600,185073.11
2601,150249.78
2602,80792.87
2603,97442.39
2604,82066.61
2605,76698.56
2606,155099.84
2607,199238.66
2608,206965.4
2609,168056.55
2610,107202.914
2611,109190.555
2612,157558.98
2613,125349.91
2614,125817.266
2615,146152.03
2616,144787.61
2617,200859.36
2618,190856.31
2619,189654.81
2620,184096.14
2621,179658.39
2622,189485.05
2623,233955.94
2624,296750.44
2625,319158.47
2626,165028.66
2627,160410.27
2628,442221.16
2629,507966.72
2630,350893.2
2631,470267.62
2632,421106.34
2633,299960.12
2634,413093.88
2635,151780.8
2636,183687.92
2637,181976.28
2638,259689.14
2639,173345.48
2640,151909.12
2641,103953.836
2642,204495.58
2643,102366.99
2644,130066.56
2645,106889.78
2646,96039.17
2647,104551.65
2648,142633.64
2649,142429.16
2650,131661.66
2651,137543.27
2652,428259.78
2653,250607.48
2654,259444.62
2655,404685.16
2656,306443.53
2657,333963.03
2658,274252.62
2659,305097.6
2660,342452.97
2661,343727.28
2662,367910.03
2663,274326.88
2664,273531.34
2665,316408.22
2666,278527.2
2667,162908.84
2668,174750.72
2669,179477.48
2670,279145.2
2671,177443.83
2672,189126.84
2673,202516.95
2674,199432.66
2675,167557.84
2676,185590.19
2677,195365.11
2678,269322.97
2679,273268.22
2680,268203.25
2681,394280.84
2682,323279.6
2683,539253.6
2684,321799.66
2685,324469.56
2686,245082.94
2687,334303.25
2688,210338.78
2689,194403.25
2690,490585.3
2691,189217.69
2692,135464.75
2693,194232.1
2694,134504.94
2695,184078.45
2696,175830.34
2697,189820.64
2698,190447.34
2699,176826.73
2700,162701.75
2701,149617.36
2702,109412.84
2703,118207.055
2704,142874.22
2705,118538.555
2706,115230.6
2707,124829.57
2708,133186.08
2709,103612.6
2710,130857.65
2711,299231.16
2712,378102.97
2713,171228.39
2714,149942.56
2715,168091.73
2716,149716.83
2717,180057.28
2718,219291.5
2719,159161.75
2720,160144.0
2721,130987.38
2722,155735.27
2723,136673.2
2724,128344.42
2725,132997.14
2726,149467.05
2727,177661.06
2728,168618.97
2729,152621.94
2730,137824.25
2731,128798.96
2732,125680.54
2733,158543.84
2734,145327.75
2735,133908.14
2736,144567.03
2737,123187.9
2738,138687.27
2739,165010.34
2740,128458.44
2741,144451.45
2742,145063.66
2743,142897.48
2744,158154.23
2745,140358.17
2746,133669.23
2747,151174.69
2748,122241.16
2749,129599.51
2750,136206.22
2751,133387.7
2752,221956.06
2753,142647.2
2754,266773.34
2755,127361.89
2756,101940.87
2757,64255.62
2758,77171.055
2759,156227.11
2760,130349.96
2761,150549.47
2762,140814.9
2763,182699.06
2764,144890.84
2765,270016.7
2766,138572.36
2767,86830.73
2768,132973.22
2769,130851.81
2770,136180.25
2771,114439.336
2772,116802.59
2773,170773.52
2774,131172.38
2775,120431.06
2776,133613.56
2777,139142.44
2778,101180.695
2779,131560.17
2780,86321.16
2781,92120.766
2782,88758.73
2783,98878.06
2784,123539.15
2785,138840.02
2786,72846.055
2787,121204.3
2788,74482.53
2789,170241.7
2790,88840.92
2791,114089.664
2792,52386.734
2793,186716.39
2794,111529.586
2795,121371.305
2796,96841.85
2797,190979.05
2798,107106.555
2799,118412.99
2800,57245.49
2801,110009.84
2802,133706.02
2803,166470.66
2804,130127.36
2805,105892.1
2806,84866.266
2807,150156.52
2808,150465.6
2809,132204.62
2810,128726.92
2811,160471.2
2812,154513.38
2813,159175.69
2814,160380.17
2815,103149.97
2816,241319.31
2817,163691.83
2818,130636.336
2819,161841.23
2820,137593.02
2821,121615.33
2822,204360.12
2823,333661.0
2824,195854.94
2825,169801.05
2826,134843.7
2827,126580.88
2828,240675.89
2829,220211.7
2830,213395.64
2831,177414.75
2832,252715.22
2833,294071.78
2834,206668.66
2835,212949.25
2836,194899.11
2837,158518.52
2838,150366.1
2839,183939.42
2840,188272.1
2841,200710.12
2842,227813.81
2843,139835.69
2844,152616.02
2845,121434.766
2846,209634.81
2847,198154.72
2848,215588.39
2849,197426.8
2850,276309.8
2851,230618.47
2852,233795.6
2853,237069.58
2854,137174.47
2855,196371.02
2856,196487.98
2857,182379.03
2858,203366.69
2859,122960.96
2860,126855.945
2861,123921.89
2862,199771.2
2863,126166.95
2864,259470.38
2865,143208.3
2866,136470.36
2867,98207.63
2868,107416.11
2869,106275.36
2870,133216.08
2871,79978.81
2872,40098.94
2873,106959.28
2874,139039.98
2875,112602.57
2876,156838.25
2877,136238.88
2878,162333.6
2879,151507.64
2880,97925.586
2881,145056.92
2882,169234.03
2883,188947.8
2884,203176.77
2885,184322.86
2886,223649.52
2887,92155.445
2888,126314.46
2889,43250.254
2890,81329.3
2891,133659.25
2892,31765.27
2893,78107.36
2894,42641.38
2895,313281.25
2896,275013.6
2897,197554.89
2898,150699.55
2899,215260.83
2900,159231.83
2901,194386.97
2902,202279.84
2903,345512.5
2904,334487.16
2905,68272.414
2906,207464.92
2907,108715.64
2908,129712.1
2909,148643.3
2910,78899.23
2911,78634.58
2912,145161.52
2913,84492.09
2914,72936.56
2915,77064.96
2916,81785.266
2917,171678.9
2918,122831.836
2919,226585.61
